entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events,siem_unique_users,pan_unique_users
cplus-0107994,2025-12-20,5,1,551,3,2,3,1,3,24,0.27404718693284935,0.39019963702359345,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-21,6,1,562,3,2,3,1,3,24,0.2508896797153025,0.3807829181494662,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-22,0,0,630,5,3,3,1,3,24,0.2507936507936508,0.37142857142857144,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-23,1,0,686,3,2,3,1,3,24,0.26676384839650147,0.3965014577259475,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-24,2,0,668,4,3,3,1,3,24,0.2619760479041916,0.4086826347305389,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-25,3,0,712,3,2,3,1,3,24,0.25,0.44803370786516855,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-26,4,0,711,3,2,3,1,3,24,0.2517580872011252,0.4317862165963432,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-27,5,1,732,3,2,3,1,3,24,0.2459016393442623,0.4166666666666667,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-28,6,1,693,3,2,3,1,3,24,0.2510822510822511,0.4155844155844156,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-29,0,0,751,4,3,3,1,3,24,0.24500665778961384,0.4181091877496671,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-30,1,0,730,3,2,3,1,3,24,0.2328767123287671,0.43561643835616437,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-31,2,0,727,4,3,3,1,3,24,0.24621733149931224,0.4250343878954608,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-000085,2025-12-01,0,0,2984,4,31,3,1,4,24,0.0908176943699732,0.5559651474530831,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-02,1,0,2511,4,34,3,1,4,24,0.12106730386300278,0.6551174830744724,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-03,2,0,2526,4,31,3,1,4,24,0.11243072050673,0.668646080760095,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-04,3,0,2598,5,33,4,1,8,24,0.18514241724403388,0.6020015396458814,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000085,2025-12-05,4,0,2599,4,33,3,1,4,24,0.10388611004232397,0.6633320507887649,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-06,5,1,1693,2,16,3,1,4,24,0.15829887773183698,0.5499113998818665,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-07,6,1,2774,4,31,3,1,4,24,0.0966113914924297,0.7292718096611391,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-08,0,0,2542,4,32,3,1,4,24,0.11329661683713611,0.6896144767899292,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-09,1,0,2415,4,31,3,1,4,24,0.08944099378881988,0.682815734989648,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-10,2,0,2516,4,31,3,1,3,24,0.09936406995230525,0.6808426073131956,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-11,3,0,2656,4,40,3,1,3,24,0.11596385542168675,0.6746987951807228,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-12,4,0,2892,5,37,4,1,4,24,0.10269709543568464,0.7005532503457814,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000085,2025-12-13,5,1,1767,3,15,4,1,4,24,0.18109790605546122,0.5387662705149971,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000085,2025-12-14,6,1,2884,5,37,4,1,4,24,0.10783633841886268,0.7156726768377254,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-15,0,0,2627,5,29,4,1,4,24,0.10925009516558812,0.670346402740769,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000085,2025-12-16,1,0,2599,6,51,6,1,10,24,0.12581762216237014,0.6287033474413236,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000085,2025-12-17,2,0,2032,5,34,4,1,4,24,0.1747047244094488,0.6126968503937008,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-18,3,0,2022,5,30,4,1,4,24,0.1394658753709199,0.642433234421365,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-19,4,0,2090,5,29,4,1,4,24,0.1397129186602871,0.6392344497607656,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-20,5,1,2106,5,35,4,1,5,24,0.15622032288698956,0.6049382716049383,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-21,6,1,1858,5,29,4,1,4,24,0.1743810548977395,0.5861141011840689,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-22,0,0,2186,5,31,4,1,4,24,0.14181152790484905,0.6619396157365051,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-23,1,0,2107,5,33,4,1,4,24,0.12387280493592787,0.6554342667299478,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-24,2,0,2181,5,31,4,1,4,24,0.09353507565337002,0.6597890875745072,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-25,3,0,2328,5,31,4,1,4,24,0.11683848797250859,0.6533505154639175,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-26,4,0,2374,5,33,4,1,4,24,0.10530749789385004,0.6672283066554339,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-27,5,1,2121,5,31,4,1,4,24,0.11504007543611504,0.6402640264026402,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-28,6,1,1470,4,14,4,1,4,24,0.14829931972789115,0.5523809523809524,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000085,2025-12-29,0,0,2844,6,32,4,1,4,24,0.0770042194092827,0.5777074542897328,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-30,1,0,2371,6,33,4,1,5,24,0.09911429776465626,0.6697595951075496,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000085,2025-12-31,2,0,2137,5,30,4,1,4,24,0.10949929808142256,0.6663547028544688,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000112,2025-12-01,0,0,9286,20,49,13,1,22,24,0.14828774499246178,0.5601981477493,3799,321,3,0,1,24,0.08791787312450645,0.6925506712292708,0.2903324417271685,8,1
tmtp-000112,2025-12-02,1,0,10140,21,70,15,2,31,24,0.22268244575936882,0.47209072978303745,1510,112,3,0,1,22,0.6185430463576159,0.0847682119205298,0.1296137339055794,9,1
tmtp-000112,2025-12-03,2,0,5332,23,77,14,2,21,24,0.1485371342835709,0.542198049512378,1554,148,3,0,1,22,0.36486486486486486,0.26898326898326896,0.2256752831832704,7,1
tmtp-000112,2025-12-04,3,0,7569,21,49,15,1,26,24,0.17386708944378385,0.4350640771568239,3487,370,2,0,1,24,0.20303986234585603,0.4445081732147978,0.3153943560057887,7,1
tmtp-000112,2025-12-05,4,0,11256,20,47,16,2,21,24,0.1681769722814499,0.5407782515991472,3657,322,2,0,1,24,0.183210281651627,0.6048673776319388,0.2452222892778113,6,1
tmtp-000112,2025-12-06,5,1,7520,17,25,12,1,12,24,0.3136968085106383,0.3134308510638298,2212,187,3,0,1,24,0.29566003616636527,0.3367992766726944,0.22729140978216195,4,1
tmtp-000112,2025-12-07,6,1,6747,16,22,9,1,9,24,0.2709352304728027,0.318808359270787,1705,159,3,0,1,24,0.2504398826979472,0.41818181818181815,0.2017274017983909,4,1
tmtp-000112,2025-12-08,0,0,8490,19,48,12,1,17,24,0.2259128386336867,0.5204946996466431,4291,440,3,0,1,24,0.0843626194360289,0.7613609881146586,0.3357327282685236,6,1
tmtp-000112,2025-12-09,1,0,7987,18,49,11,1,13,24,0.28709152372605484,0.36922499060974084,2377,215,3,0,1,24,0.23559108119478334,0.338662179217501,0.22935160169818603,6,1
tmtp-000112,2025-12-10,2,0,11185,18,64,17,2,25,24,0.1898971837282074,0.49396513187304425,2799,279,3,0,1,24,0.30725259021078954,0.40728831725616294,0.20015732265446223,8,1
tmtp-000112,2025-12-11,3,0,11591,24,55,23,2,29,24,0.20507290138900872,0.4137693037701665,3403,341,3,0,1,24,0.3593887746106377,0.31913017925359977,0.22695744964652528,8,1
tmtp-000112,2025-12-12,4,0,11075,18,54,13,2,16,24,0.27602708803611736,0.4269074492099323,5382,382,3,0,1,24,0.24749163879598662,0.5102192493496841,0.32703408883757673,8,1
tmtp-000112,2025-12-13,5,1,5118,14,21,9,1,9,24,0.29073856975381007,0.3634232121922626,2279,160,3,0,1,24,0.21939447125932426,0.4251864853005704,0.3080978775179127,4,1
tmtp-000112,2025-12-14,6,1,7856,20,52,16,1,19,24,0.15885947046843177,0.5047097759674134,2882,218,3,0,1,24,0.21755725190839695,0.41464260929909785,0.2683926243248277,7,1
tmtp-000112,2025-12-15,0,0,9821,18,44,10,2,12,24,0.20955096222380612,0.47194786681600653,6070,428,2,0,1,24,0.1214168039538715,0.7481054365733114,0.3819772198099553,4,1
tmtp-000112,2025-12-16,1,0,12415,17,53,9,1,9,24,0.21143777688280307,0.5361256544502618,4707,432,1,0,1,24,0.10983641385171022,0.7641810070108349,0.27490947319238407,4,1
tmtp-000112,2025-12-17,2,0,13110,18,56,14,1,18,24,0.1524790236460717,0.531350114416476,14236,730,1,0,1,24,0.020581624051699915,0.7099606631076145,0.5205880201857676,6,1
tmtp-000112,2025-12-18,3,0,14085,20,53,13,1,15,24,0.22577209797657083,0.48235711750088744,10245,701,1,0,1,24,0.17159590043923864,0.6254758418740849,0.4210850801479655,6,1
tmtp-000112,2025-12-19,4,0,12916,18,54,15,1,20,24,0.17714462681944876,0.48420563641994424,9589,478,1,0,1,24,0.029408697465846283,0.6652414224632391,0.42608309264607863,6,1
tmtp-000112,2025-12-20,5,1,10431,17,42,19,1,21,24,0.24340906912088967,0.3710094909404659,1453,144,1,0,1,24,0.19408121128699243,0.29662766689607706,0.1222652305621003,5,1
tmtp-000112,2025-12-21,6,1,11252,18,24,22,1,25,24,0.2580874511198009,0.4049946676146463,1106,80,1,0,1,24,0.25587703435804704,0.3806509945750452,0.08949668231105357,4,1
tmtp-000112,2025-12-22,0,0,16232,17,48,11,1,13,24,0.2691596845736816,0.5020330211927058,4917,412,1,0,1,24,0.05735204392922514,0.8529591214154972,0.23249326209277035,4,1
tmtp-000112,2025-12-23,1,0,13748,17,49,10,1,10,24,0.17762583648530694,0.5298952574919988,3642,366,1,0,1,24,0.0870400878638111,0.7023613399231191,0.20943070730304772,4,1
tmtp-000112,2025-12-24,2,0,11880,17,50,11,1,12,24,0.231986531986532,0.4558922558922559,3509,409,3,0,1,24,0.13935594186377886,0.6514676546024508,0.22802001429592567,4,1
tmtp-000112,2025-12-25,3,0,11572,18,44,11,1,11,24,0.229433114414103,0.44045973038368474,6337,484,2,0,1,24,0.12308663405396876,0.6635632002524854,0.3538444357585572,4,1
tmtp-000112,2025-12-26,4,0,12017,17,46,11,1,11,24,0.2114504452026296,0.4949654655904136,4141,334,2,0,1,24,0.08089833373581261,0.7416083071721806,0.2562817180344102,4,1
tmtp-000112,2025-12-27,5,1,9291,14,22,9,1,9,24,0.2625121084920891,0.38693359164783125,1640,157,3,0,1,24,0.17378048780487804,0.4067073170731707,0.1500320190284512,4,1
tmtp-000112,2025-12-28,6,1,9552,18,47,17,1,20,24,0.26800670016750416,0.4258793969849246,1764,169,3,0,1,24,0.2590702947845805,0.45351473922902497,0.15588547189819724,6,1
tmtp-000112,2025-12-29,0,0,10801,17,46,11,1,13,24,0.17692806221646143,0.501897972409962,2199,234,3,0,1,24,0.13096862210095497,0.5075034106412005,0.16915384615384615,4,1
tmtp-000112,2025-12-30,1,0,10524,15,34,10,2,10,24,0.25361079437476247,0.41752185480805776,2709,251,3,0,1,24,0.22185308231819859,0.41786637135474347,0.20471548401722967,4,1
tmtp-000112,2025-12-31,2,0,10001,14,38,9,2,9,24,0.25617438256174385,0.41515848415158485,1698,219,3,0,1,24,0.18845700824499412,0.5212014134275619,0.1451406103085734,4,1
tmtp-000126,2025-12-01,0,0,2822,3,31,3,1,4,24,0.09036144578313253,0.651665485471297,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000126,2025-12-02,1,0,2849,3,36,3,1,4,24,0.12671112671112672,0.6563706563706564,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-03,2,0,2998,3,31,4,1,5,24,0.119079386257505,0.632755170113409,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000126,2025-12-04,3,0,3295,3,35,5,1,9,24,0.165402124430956,0.6294385432473445,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-000126,2025-12-05,4,0,2586,4,43,6,1,11,24,0.11562258313998454,0.5815931941221965,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000126,2025-12-06,5,1,1230,2,24,3,1,3,24,0.15203252032520326,0.3227642276422764,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000126,2025-12-07,6,1,967,2,14,3,1,3,24,0.20992761116856257,0.3815925542916236,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000126,2025-12-08,0,0,2803,3,45,6,1,13,24,0.17588298251872994,0.6004281127363539,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000126,2025-12-09,1,0,2317,3,40,4,1,5,24,0.07941303409581356,0.6555891238670695,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-10,2,0,2371,2,33,4,1,4,24,0.10206663854913539,0.6845212990299452,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-11,3,0,2425,3,33,3,1,4,24,0.10927835051546392,0.6494845360824743,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000126,2025-12-12,4,0,2620,3,36,4,1,4,24,0.0881679389312977,0.6927480916030534,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000126,2025-12-13,5,1,1400,2,19,3,1,3,24,0.17857142857142858,0.5271428571428571,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000126,2025-12-14,6,1,1316,2,14,3,1,3,24,0.19376899696048633,0.4749240121580547,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000126,2025-12-15,0,0,2908,3,35,3,1,3,24,0.08046767537826685,0.6165749656121046,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-16,1,0,2709,3,36,4,1,4,24,0.10778885197489849,0.6253229974160207,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-17,2,0,2716,3,32,3,1,3,24,0.10898379970544919,0.6527982326951399,0,0,0,0,0,0,0.0,0.0,0.0,7,0
